series,state,crime,count,Clearances
07-2019,Idaho,Aggravated Assault Reported by Population,318.0,226.0
08-2019,Idaho,Aggravated Assault Reported by Population,283.0,189.0
09-2019,Idaho,Aggravated Assault Reported by Population,278.0,181.0
10-2019,Idaho,Aggravated Assault Reported by Population,253.0,198.0
11-2019,Idaho,Aggravated Assault Reported by Population,237.0,176.0
12-2019,Idaho,Aggravated Assault Reported by Population,240.0,164.0
01-2020,Idaho,Aggravated Assault Reported by Population,280.0,211.0
02-2020,Idaho,Aggravated Assault Reported by Population,265.0,194.0
03-2020,Idaho,Aggravated Assault Reported by Population,268.0,214.0
04-2020,Idaho,Aggravated Assault Reported by Population,276.0,195.0
05-2020,Idaho,Aggravated Assault Reported by Population,263.0,159.0
06-2020,Idaho,Aggravated Assault Reported by Population,317.0,209.0
07-2020,Idaho,Aggravated Assault Reported by Population,352.0,248.0
08-2020,Idaho,Aggravated Assault Reported by Population,362.0,236.0
09-2020,Idaho,Aggravated Assault Reported by Population,316.0,219.0
10-2020,Idaho,Aggravated Assault Reported by Population,265.0,184.0
11-2020,Idaho,Aggravated Assault Reported by Population,259.0,152.0
12-2020,Idaho,Aggravated Assault Reported by Population,220.0,167.0
01-2021,Idaho,Aggravated Assault Reported by Population,270.0,188.0
02-2021,Idaho,Aggravated Assault Reported by Population,205.0,154.0
03-2021,Idaho,Aggravated Assault Reported by Population,212.0,150.0
04-2021,Idaho,Aggravated Assault Reported by Population,299.0,213.0
05-2021,Idaho,Aggravated Assault Reported by Population,298.0,221.0
06-2021,Idaho,Aggravated Assault Reported by Population,310.0,212.0
07-2021,Idaho,Aggravated Assault Reported by Population,353.0,232.0
08-2021,Idaho,Aggravated Assault Reported by Population,292.0,181.0
09-2021,Idaho,Aggravated Assault Reported by Population,274.0,189.0
10-2021,Idaho,Aggravated Assault Reported by Population,291.0,203.0
11-2021,Idaho,Aggravated Assault Reported by Population,224.0,167.0
12-2021,Idaho,Aggravated Assault Reported by Population,245.0,167.0
01-2022,Idaho,Aggravated Assault Reported by Population,249.0,172.0
02-2022,Idaho,Aggravated Assault Reported by Population,229.0,171.0
03-2022,Idaho,Aggravated Assault Reported by Population,264.0,190.0
04-2022,Idaho,Aggravated Assault Reported by Population,288.0,199.0
05-2022,Idaho,Aggravated Assault Reported by Population,324.0,192.0
06-2022,Idaho,Aggravated Assault Reported by Population,304.0,195.0
07-2022,Idaho,Aggravated Assault Reported by Population,334.0,224.0
08-2022,Idaho,Aggravated Assault Reported by Population,352.0,218.0
09-2022,Idaho,Aggravated Assault Reported by Population,362.0,221.0
10-2022,Idaho,Aggravated Assault Reported by Population,310.0,213.0
11-2022,Idaho,Aggravated Assault Reported by Population,257.0,160.0
12-2022,Idaho,Aggravated Assault Reported by Population,322.0,213.0
01-2023,Idaho,Aggravated Assault Reported by Population,278.0,205.0
02-2023,Idaho,Aggravated Assault Reported by Population,253.0,209.0
03-2023,Idaho,Aggravated Assault Reported by Population,274.0,225.0
04-2023,Idaho,Aggravated Assault Reported by Population,266.0,185.0
05-2023,Idaho,Aggravated Assault Reported by Population,295.0,185.0
06-2023,Idaho,Aggravated Assault Reported by Population,336.0,218.0
07-2023,Idaho,Aggravated Assault Reported by Population,364.0,245.0
08-2023,Idaho,Aggravated Assault Reported by Population,307.0,230.0
09-2023,Idaho,Aggravated Assault Reported by Population,322.0,220.0
10-2023,Idaho,Aggravated Assault Reported by Population,271.0,175.0
11-2023,Idaho,Aggravated Assault Reported by Population,303.0,230.0
12-2023,Idaho,Aggravated Assault Reported by Population,294.0,241.0
01-2024,Idaho,Aggravated Assault Reported by Population,264.0,187.0
02-2024,Idaho,Aggravated Assault Reported by Population,238.0,196.0
03-2024,Idaho,Aggravated Assault Reported by Population,318.0,239.0
04-2024,Idaho,Aggravated Assault Reported by Population,271.0,169.0
05-2024,Idaho,Aggravated Assault Reported by Population,292.0,212.0
06-2024,Idaho,Aggravated Assault Reported by Population,329.0,237.0
07-2024,Idaho,Aggravated Assault Reported by Population,383.0,271.0
08-2024,Idaho,Aggravated Assault Reported by Population,330.0,227.0
09-2024,Idaho,Aggravated Assault Reported by Population,312.0,208.0
10-2024,Idaho,Aggravated Assault Reported by Population,277.0,179.0
11-2024,Idaho,Aggravated Assault Reported by Population,277.0,216.0
12-2024,Idaho,Aggravated Assault Reported by Population,265.0,202.0
01-2025,Idaho,Aggravated Assault Reported by Population,257.0,191.0
02-2025,Idaho,Aggravated Assault Reported by Population,218.0,153.0
03-2025,Idaho,Aggravated Assault Reported by Population,281.0,203.0
04-2025,Idaho,Aggravated Assault Reported by Population,288.0,227.0
05-2025,Idaho,Aggravated Assault Reported by Population,281.0,209.0
06-2025,Idaho,Aggravated Assault Reported by Population,296.0,209.0
07-2025,Idaho,Aggravated Assault Reported by Population,285.0,201.0
08-2025,Idaho,Aggravated Assault Reported by Population,210.0,136.0
09-2025,Idaho,Aggravated Assault Reported by Population,104.0,94.0
10-2025,Idaho,Aggravated Assault Reported by Population,6.0,3.0
10-2015,American Samoa,Aggravated Assault Reported by Population,,
11-2015,American Samoa,Aggravated Assault Reported by Population,,
12-2015,American Samoa,Aggravated Assault Reported by Population,,
01-2016,American Samoa,Aggravated Assault Reported by Population,,
02-2016,American Samoa,Aggravated Assault Reported by Population,,
03-2016,American Samoa,Aggravated Assault Reported by Population,,
04-2016,American Samoa,Aggravated Assault Reported by Population,,
05-2016,American Samoa,Aggravated Assault Reported by Population,,
06-2016,American Samoa,Aggravated Assault Reported by Population,,
07-2016,American Samoa,Aggravated Assault Reported by Population,,
08-2016,American Samoa,Aggravated Assault Reported by Population,,
09-2016,American Samoa,Aggravated Assault Reported by Population,,
10-2016,American Samoa,Aggravated Assault Reported by Population,,
11-2016,American Samoa,Aggravated Assault Reported by Population,,
12-2016,American Samoa,Aggravated Assault Reported by Population,,
01-2017,American Samoa,Aggravated Assault Reported by Population,,
02-2017,American Samoa,Aggravated Assault Reported by Population,,
03-2017,American Samoa,Aggravated Assault Reported by Population,,
04-2017,American Samoa,Aggravated Assault Reported by Population,,
05-2017,American Samoa,Aggravated Assault Reported by Population,,
06-2017,American Samoa,Aggravated Assault Reported by Population,,
07-2017,American Samoa,Aggravated Assault Reported by Population,,
08-2017,American Samoa,Aggravated Assault Reported by Population,,
09-2017,American Samoa,Aggravated Assault Reported by Population,,
10-2017,American Samoa,Aggravated Assault Reported by Population,,
11-2017,American Samoa,Aggravated Assault Reported by Population,,
12-2017,American Samoa,Aggravated Assault Reported by Population,,
01-2018,American Samoa,Aggravated Assault Reported by Population,,
02-2018,American Samoa,Aggravated Assault Reported by Population,,
03-2018,American Samoa,Aggravated Assault Reported by Population,,
04-2018,American Samoa,Aggravated Assault Reported by Population,,
05-2018,American Samoa,Aggravated Assault Reported by Population,,
06-2018,American Samoa,Aggravated Assault Reported by Population,,
07-2018,American Samoa,Aggravated Assault Reported by Population,,
08-2018,American Samoa,Aggravated Assault Reported by Population,,
09-2018,American Samoa,Aggravated Assault Reported by Population,,
10-2018,American Samoa,Aggravated Assault Reported by Population,,
11-2018,American Samoa,Aggravated Assault Reported by Population,,
12-2018,American Samoa,Aggravated Assault Reported by Population,,
01-2019,American Samoa,Aggravated Assault Reported by Population,,
02-2019,American Samoa,Aggravated Assault Reported by Population,,
03-2019,American Samoa,Aggravated Assault Reported by Population,,
04-2019,American Samoa,Aggravated Assault Reported by Population,,
05-2019,American Samoa,Aggravated Assault Reported by Population,,
06-2019,American Samoa,Aggravated Assault Reported by Population,,
07-2019,American Samoa,Aggravated Assault Reported by Population,,
08-2019,American Samoa,Aggravated Assault Reported by Population,,
09-2019,American Samoa,Aggravated Assault Reported by Population,,
10-2019,American Samoa,Aggravated Assault Reported by Population,,
11-2019,American Samoa,Aggravated Assault Reported by Population,,
12-2019,American Samoa,Aggravated Assault Reported by Population,,
01-2020,American Samoa,Aggravated Assault Reported by Population,,
02-2020,American Samoa,Aggravated Assault Reported by Population,,
03-2020,American Samoa,Aggravated Assault Reported by Population,,
04-2020,American Samoa,Aggravated Assault Reported by Population,,
05-2020,American Samoa,Aggravated Assault Reported by Population,,
06-2020,American Samoa,Aggravated Assault Reported by Population,,
07-2020,American Samoa,Aggravated Assault Reported by Population,,
08-2020,American Samoa,Aggravated Assault Reported by Population,,
09-2020,American Samoa,Aggravated Assault Reported by Population,,
10-2020,American Samoa,Aggravated Assault Reported by Population,,
11-2020,American Samoa,Aggravated Assault Reported by Population,,
12-2020,American Samoa,Aggravated Assault Reported by Population,,
01-2021,American Samoa,Aggravated Assault Reported by Population,,
02-2021,American Samoa,Aggravated Assault Reported by Population,,
03-2021,American Samoa,Aggravated Assault Reported by Population,,
04-2021,American Samoa,Aggravated Assault Reported by Population,,
05-2021,American Samoa,Aggravated Assault Reported by Population,,
06-2021,American Samoa,Aggravated Assault Reported by Population,,
07-2021,American Samoa,Aggravated Assault Reported by Population,,
08-2021,American Samoa,Aggravated Assault Reported by Population,,
09-2021,American Samoa,Aggravated Assault Reported by Population,,
10-2021,American Samoa,Aggravated Assault Reported by Population,,
11-2021,American Samoa,Aggravated Assault Reported by Population,,
12-2021,American Samoa,Aggravated Assault Reported by Population,,
01-2022,American Samoa,Aggravated Assault Reported by Population,,
02-2022,American Samoa,Aggravated Assault Reported by Population,,
03-2022,American Samoa,Aggravated Assault Reported by Population,,
04-2022,American Samoa,Aggravated Assault Reported by Population,,
05-2022,American Samoa,Aggravated Assault Reported by Population,,
06-2022,American Samoa,Aggravated Assault Reported by Population,,
07-2022,American Samoa,Aggravated Assault Reported by Population,,
08-2022,American Samoa,Aggravated Assault Reported by Population,,
09-2022,American Samoa,Aggravated Assault Reported by Population,,
10-2022,American Samoa,Aggravated Assault Reported by Population,,
11-2022,American Samoa,Aggravated Assault Reported by Population,,
12-2022,American Samoa,Aggravated Assault Reported by Population,,
01-2023,American Samoa,Aggravated Assault Reported by Population,,
02-2023,American Samoa,Aggravated Assault Reported by Population,,
03-2023,American Samoa,Aggravated Assault Reported by Population,,
04-2023,American Samoa,Aggravated Assault Reported by Population,,
05-2023,American Samoa,Aggravated Assault Reported by Population,,
06-2023,American Samoa,Aggravated Assault Reported by Population,,
07-2023,American Samoa,Aggravated Assault Reported by Population,,
08-2023,American Samoa,Aggravated Assault Reported by Population,,
09-2023,American Samoa,Aggravated Assault Reported by Population,,
10-2023,American Samoa,Aggravated Assault Reported by Population,,
11-2023,American Samoa,Aggravated Assault Reported by Population,,
12-2023,American Samoa,Aggravated Assault Reported by Population,,
01-2024,American Samoa,Aggravated Assault Reported by Population,,
02-2024,American Samoa,Aggravated Assault Reported by Population,,
03-2024,American Samoa,Aggravated Assault Reported by Population,,
04-2024,American Samoa,Aggravated Assault Reported by Population,,
05-2024,American Samoa,Aggravated Assault Reported by Population,,
06-2024,American Samoa,Aggravated Assault Reported by Population,,
07-2024,American Samoa,Aggravated Assault Reported by Population,,
08-2024,American Samoa,Aggravated Assault Reported by Population,,
09-2024,American Samoa,Aggravated Assault Reported by Population,,
10-2024,American Samoa,Aggravated Assault Reported by Population,,
11-2024,American Samoa,Aggravated Assault Reported by Population,,
12-2024,American Samoa,Aggravated Assault Reported by Population,,
01-2025,American Samoa,Aggravated Assault Reported by Population,,
02-2025,American Samoa,Aggravated Assault Reported by Population,,
03-2025,American Samoa,Aggravated Assault Reported by Population,,
04-2025,American Samoa,Aggravated Assault Reported by Population,,
05-2025,American Samoa,Aggravated Assault Reported by Population,,
06-2025,American Samoa,Aggravated Assault Reported by Population,,
07-2025,American Samoa,Aggravated Assault Reported by Population,,
08-2025,American Samoa,Aggravated Assault Reported by Population,,
09-2025,American Samoa,Aggravated Assault Reported by Population,,
10-2025,American Samoa,Aggravated Assault Reported by Population,,
10-2015,Nevada,Aggravated Assault Reported by Population,1106.0,463.0
11-2015,Nevada,Aggravated Assault Reported by Population,858.0,376.0
12-2015,Nevada,Aggravated Assault Reported by Population,940.0,417.0
01-2016,Nevada,Aggravated Assault Reported by Population,912.0,357.0
02-2016,Nevada,Aggravated Assault Reported by Population,869.0,377.0
03-2016,Nevada,Aggravated Assault Reported by Population,1006.0,441.0
04-2016,Nevada,Aggravated Assault Reported by Population,1098.0,473.0
05-2016,Nevada,Aggravated Assault Reported by Population,1154.0,485.0
06-2016,Nevada,Aggravated Assault Reported by Population,1040.0,452.0
07-2016,Nevada,Aggravated Assault Reported by Population,1064.0,433.0
08-2016,Nevada,Aggravated Assault Reported by Population,1096.0,500.0
09-2016,Nevada,Aggravated Assault Reported by Population,1045.0,476.0
10-2016,Nevada,Aggravated Assault Reported by Population,840.0,319.0
11-2016,Nevada,Aggravated Assault Reported by Population,777.0,329.0
12-2016,Nevada,Aggravated Assault Reported by Population,683.0,297.0
01-2017,Nevada,Aggravated Assault Reported by Population,757.0,358.0
02-2017,Nevada,Aggravated Assault Reported by Population,704.0,295.0
03-2017,Nevada,Aggravated Assault Reported by Population,778.0,330.0
04-2017,Nevada,Aggravated Assault Reported by Population,832.0,371.0
05-2017,Nevada,Aggravated Assault Reported by Population,894.0,359.0
06-2017,Nevada,Aggravated Assault Reported by Population,811.0,447.0
07-2017,Nevada,Aggravated Assault Reported by Population,763.0,523.0
08-2017,Nevada,Aggravated Assault Reported by Population,884.0,451.0
09-2017,Nevada,Aggravated Assault Reported by Population,847.0,396.0
10-2017,Nevada,Aggravated Assault Reported by Population,844.0,392.0
11-2017,Nevada,Aggravated Assault Reported by Population,737.0,353.0
12-2017,Nevada,Aggravated Assault Reported by Population,807.0,401.0
01-2018,Nevada,Aggravated Assault Reported by Population,778.0,365.0
02-2018,Nevada,Aggravated Assault Reported by Population,969.0,387.0
03-2018,Nevada,Aggravated Assault Reported by Population,783.0,378.0
04-2018,Nevada,Aggravated Assault Reported by Population,826.0,420.0
05-2018,Nevada,Aggravated Assault Reported by Population,951.0,486.0
06-2018,Nevada,Aggravated Assault Reported by Population,870.0,388.0
07-2018,Nevada,Aggravated Assault Reported by Population,934.0,429.0
08-2018,Nevada,Aggravated Assault Reported by Population,969.0,486.0
09-2018,Nevada,Aggravated Assault Reported by Population,949.0,466.0
10-2018,Nevada,Aggravated Assault Reported by Population,972.0,454.0
11-2018,Nevada,Aggravated Assault Reported by Population,848.0,379.0
12-2018,Nevada,Aggravated Assault Reported by Population,909.0,453.0
01-2019,Nevada,Aggravated Assault Reported by Population,890.0,446.0
02-2019,Nevada,Aggravated Assault Reported by Population,629.0,344.0
03-2019,Nevada,Aggravated Assault Reported by Population,887.0,471.0
04-2019,Nevada,Aggravated Assault Reported by Population,920.0,484.0
05-2019,Nevada,Aggravated Assault Reported by Population,943.0,506.0
06-2019,Nevada,Aggravated Assault Reported by Population,947.0,548.0
07-2019,Nevada,Aggravated Assault Reported by Population,717.0,453.0
08-2019,Nevada,Aggravated Assault Reported by Population,755.0,427.0
09-2019,Nevada,Aggravated Assault Reported by Population,820.0,439.0
10-2019,Nevada,Aggravated Assault Reported by Population,787.0,469.0
11-2019,Nevada,Aggravated Assault Reported by Population,705.0,355.0
12-2019,Nevada,Aggravated Assault Reported by Population,690.0,372.0
01-2020,Nevada,Aggravated Assault Reported by Population,666.0,435.0
02-2020,Nevada,Aggravated Assault Reported by Population,657.0,368.0
03-2020,Nevada,Aggravated Assault Reported by Population,766.0,478.0
04-2020,Nevada,Aggravated Assault Reported by Population,833.0,478.0
05-2020,Nevada,Aggravated Assault Reported by Population,939.0,519.0
06-2020,Nevada,Aggravated Assault Reported by Population,893.0,467.0
07-2020,Nevada,Aggravated Assault Reported by Population,975.0,541.0
08-2020,Nevada,Aggravated Assault Reported by Population,880.0,516.0
09-2020,Nevada,Aggravated Assault Reported by Population,888.0,497.0
10-2020,Nevada,Aggravated Assault Reported by Population,902.0,459.0
11-2020,Nevada,Aggravated Assault Reported by Population,785.0,396.0
12-2020,Nevada,Aggravated Assault Reported by Population,715.0,379.0
01-2021,Nevada,Aggravated Assault Reported by Population,669.0,382.0
02-2021,Nevada,Aggravated Assault Reported by Population,641.0,355.0
03-2021,Nevada,Aggravated Assault Reported by Population,666.0,424.0
04-2021,Nevada,Aggravated Assault Reported by Population,816.0,480.0
05-2021,Nevada,Aggravated Assault Reported by Population,809.0,518.0
06-2021,Nevada,Aggravated Assault Reported by Population,809.0,499.0
07-2021,Nevada,Aggravated Assault Reported by Population,788.0,458.0
08-2021,Nevada,Aggravated Assault Reported by Population,849.0,503.0
09-2021,Nevada,Aggravated Assault Reported by Population,736.0,427.0
10-2021,Nevada,Aggravated Assault Reported by Population,828.0,523.0
11-2021,Nevada,Aggravated Assault Reported by Population,739.0,428.0
12-2021,Nevada,Aggravated Assault Reported by Population,665.0,379.0
01-2022,Nevada,Aggravated Assault Reported by Population,771.0,448.0
02-2022,Nevada,Aggravated Assault Reported by Population,726.0,469.0
03-2022,Nevada,Aggravated Assault Reported by Population,811.0,486.0
04-2022,Nevada,Aggravated Assault Reported by Population,761.0,484.0
05-2022,Nevada,Aggravated Assault Reported by Population,833.0,519.0
06-2022,Nevada,Aggravated Assault Reported by Population,806.0,477.0
07-2022,Nevada,Aggravated Assault Reported by Population,844.0,477.0
08-2022,Nevada,Aggravated Assault Reported by Population,826.0,496.0
09-2022,Nevada,Aggravated Assault Reported by Population,858.0,466.0
10-2022,Nevada,Aggravated Assault Reported by Population,863.0,525.0
11-2022,Nevada,Aggravated Assault Reported by Population,761.0,486.0
12-2022,Nevada,Aggravated Assault Reported by Population,754.0,459.0
01-2023,Nevada,Aggravated Assault Reported by Population,706.0,474.0
02-2023,Nevada,Aggravated Assault Reported by Population,675.0,486.0
03-2023,Nevada,Aggravated Assault Reported by Population,764.0,531.0
04-2023,Nevada,Aggravated Assault Reported by Population,767.0,526.0
05-2023,Nevada,Aggravated Assault Reported by Population,910.0,600.0
06-2023,Nevada,Aggravated Assault Reported by Population,859.0,570.0
07-2023,Nevada,Aggravated Assault Reported by Population,831.0,524.0
08-2023,Nevada,Aggravated Assault Reported by Population,875.0,583.0
09-2023,Nevada,Aggravated Assault Reported by Population,863.0,575.0
10-2023,Nevada,Aggravated Assault Reported by Population,830.0,536.0
11-2023,Nevada,Aggravated Assault Reported by Population,725.0,483.0
12-2023,Nevada,Aggravated Assault Reported by Population,753.0,503.0
01-2024,Nevada,Aggravated Assault Reported by Population,785.0,511.0
02-2024,Nevada,Aggravated Assault Reported by Population,646.0,431.0
03-2024,Nevada,Aggravated Assault Reported by Population,832.0,544.0
04-2024,Nevada,Aggravated Assault Reported by Population,817.0,532.0
05-2024,Nevada,Aggravated Assault Reported by Population,785.0,558.0
06-2024,Nevada,Aggravated Assault Reported by Population,851.0,571.0
07-2024,Nevada,Aggravated Assault Reported by Population,773.0,529.0
08-2024,Nevada,Aggravated Assault Reported by Population,787.0,560.0
09-2024,Nevada,Aggravated Assault Reported by Population,796.0,452.0
10-2024,Nevada,Aggravated Assault Reported by Population,802.0,458.0
11-2024,Nevada,Aggravated Assault Reported by Population,653.0,442.0
12-2024,Nevada,Aggravated Assault Reported by Population,641.0,441.0
01-2025,Nevada,Aggravated Assault Reported by Population,630.0,436.0
02-2025,Nevada,Aggravated Assault Reported by Population,597.0,397.0
03-2025,Nevada,Aggravated Assault Reported by Population,748.0,507.0
04-2025,Nevada,Aggravated Assault Reported by Population,728.0,503.0
05-2025,Nevada,Aggravated Assault Reported by Population,824.0,545.0
06-2025,Nevada,Aggravated Assault Reported by Population,606.0,435.0
07-2025,Nevada,Aggravated Assault Reported by Population,137.0,100.0
08-2025,Nevada,Aggravated Assault Reported by Population,4.0,1.0
09-2025,Nevada,Aggravated Assault Reported by Population,0.0,0.0
10-2025,Nevada,Aggravated Assault Reported by Population,,
10-2015,Washington,Aggravated Assault Reported by Population,1012.0,599.0
11-2015,Washington,Aggravated Assault Reported by Population,900.0,490.0
12-2015,Washington,Aggravated Assault Reported by Population,957.0,586.0
01-2016,Washington,Aggravated Assault Reported by Population,1015.0,634.0
02-2016,Washington,Aggravated Assault Reported by Population,913.0,517.0
03-2016,Washington,Aggravated Assault Reported by Population,1101.0,667.0
04-2016,Washington,Aggravated Assault Reported by Population,1027.0,588.0
05-2016,Washington,Aggravated Assault Reported by Population,1152.0,684.0
06-2016,Washington,Aggravated Assault Reported by Population,1116.0,606.0
07-2016,Washington,Aggravated Assault Reported by Population,1218.0,663.0
08-2016,Washington,Aggravated Assault Reported by Population,1213.0,675.0
09-2016,Washington,Aggravated Assault Reported by Population,1097.0,641.0
10-2016,Washington,Aggravated Assault Reported by Population,1049.0,606.0
11-2016,Washington,Aggravated Assault Reported by Population,1074.0,580.0
12-2016,Washington,Aggravated Assault Reported by Population,1055.0,634.0
01-2017,Washington,Aggravated Assault Reported by Population,1020.0,555.0
02-2017,Washington,Aggravated Assault Reported by Population,927.0,544.0
03-2017,Washington,Aggravated Assault Reported by Population,1144.0,620.0
04-2017,Washington,Aggravated Assault Reported by Population,1089.0,615.0
05-2017,Washington,Aggravated Assault Reported by Population,1292.0,707.0
06-2017,Washington,Aggravated Assault Reported by Population,1168.0,639.0
07-2017,Washington,Aggravated Assault Reported by Population,1336.0,699.0
08-2017,Washington,Aggravated Assault Reported by Population,1237.0,740.0
09-2017,Washington,Aggravated Assault Reported by Population,1118.0,646.0
10-2017,Washington,Aggravated Assault Reported by Population,1141.0,639.0
11-2017,Washington,Aggravated Assault Reported by Population,1050.0,593.0
12-2017,Washington,Aggravated Assault Reported by Population,1035.0,591.0
01-2018,Washington,Aggravated Assault Reported by Population,1023.0,612.0
02-2018,Washington,Aggravated Assault Reported by Population,992.0,587.0
03-2018,Washington,Aggravated Assault Reported by Population,1128.0,676.0
04-2018,Washington,Aggravated Assault Reported by Population,1135.0,614.0
05-2018,Washington,Aggravated Assault Reported by Population,1422.0,760.0
06-2018,Washington,Aggravated Assault Reported by Population,1259.0,739.0
07-2018,Washington,Aggravated Assault Reported by Population,1254.0,709.0
08-2018,Washington,Aggravated Assault Reported by Population,1339.0,768.0
09-2018,Washington,Aggravated Assault Reported by Population,1209.0,645.0
10-2018,Washington,Aggravated Assault Reported by Population,1212.0,674.0
11-2018,Washington,Aggravated Assault Reported by Population,1058.0,605.0
12-2018,Washington,Aggravated Assault Reported by Population,1150.0,654.0
01-2019,Washington,Aggravated Assault Reported by Population,1257.0,690.0
02-2019,Washington,Aggravated Assault Reported by Population,925.0,568.0
03-2019,Washington,Aggravated Assault Reported by Population,1071.0,645.0
04-2019,Washington,Aggravated Assault Reported by Population,1131.0,665.0
05-2019,Washington,Aggravated Assault Reported by Population,1313.0,681.0
06-2019,Washington,Aggravated Assault Reported by Population,1227.0,664.0
07-2019,Washington,Aggravated Assault Reported by Population,1278.0,699.0
08-2019,Washington,Aggravated Assault Reported by Population,1273.0,703.0
09-2019,Washington,Aggravated Assault Reported by Population,1201.0,697.0
10-2019,Washington,Aggravated Assault Reported by Population,1197.0,666.0
11-2019,Washington,Aggravated Assault Reported by Population,1057.0,549.0
12-2019,Washington,Aggravated Assault Reported by Population,1084.0,587.0
01-2020,Washington,Aggravated Assault Reported by Population,1124.0,625.0
02-2020,Washington,Aggravated Assault Reported by Population,1019.0,576.0
03-2020,Washington,Aggravated Assault Reported by Population,1047.0,608.0
04-2020,Washington,Aggravated Assault Reported by Population,1154.0,721.0
05-2020,Washington,Aggravated Assault Reported by Population,1248.0,750.0
06-2020,Washington,Aggravated Assault Reported by Population,1256.0,620.0
07-2020,Washington,Aggravated Assault Reported by Population,1450.0,750.0
08-2020,Washington,Aggravated Assault Reported by Population,1378.0,722.0
09-2020,Washington,Aggravated Assault Reported by Population,1296.0,679.0
10-2020,Washington,Aggravated Assault Reported by Population,1283.0,654.0
11-2020,Washington,Aggravated Assault Reported by Population,1134.0,532.0
12-2020,Washington,Aggravated Assault Reported by Population,1174.0,628.0
01-2021,Washington,Aggravated Assault Reported by Population,1188.0,631.0
02-2021,Washington,Aggravated Assault Reported by Population,1000.0,535.0
03-2021,Washington,Aggravated Assault Reported by Population,1206.0,653.0
04-2021,Washington,Aggravated Assault Reported by Population,1267.0,633.0
05-2021,Washington,Aggravated Assault Reported by Population,1323.0,626.0
06-2021,Washington,Aggravated Assault Reported by Population,1500.0,728.0
07-2021,Washington,Aggravated Assault Reported by Population,1635.0,675.0
08-2021,Washington,Aggravated Assault Reported by Population,1624.0,670.0
09-2021,Washington,Aggravated Assault Reported by Population,1563.0,654.0
10-2021,Washington,Aggravated Assault Reported by Population,1629.0,736.0
11-2021,Washington,Aggravated Assault Reported by Population,1419.0,676.0
12-2021,Washington,Aggravated Assault Reported by Population,1455.0,672.0
01-2022,Washington,Aggravated Assault Reported by Population,1564.0,684.0
02-2022,Washington,Aggravated Assault Reported by Population,1429.0,590.0
03-2022,Washington,Aggravated Assault Reported by Population,1719.0,806.0
04-2022,Washington,Aggravated Assault Reported by Population,1471.0,633.0
05-2022,Washington,Aggravated Assault Reported by Population,1716.0,735.0
06-2022,Washington,Aggravated Assault Reported by Population,1634.0,749.0
07-2022,Washington,Aggravated Assault Reported by Population,1873.0,887.0
08-2022,Washington,Aggravated Assault Reported by Population,1643.0,722.0
09-2022,Washington,Aggravated Assault Reported by Population,1577.0,724.0
10-2022,Washington,Aggravated Assault Reported by Population,1666.0,726.0
11-2022,Washington,Aggravated Assault Reported by Population,1428.0,667.0
12-2022,Washington,Aggravated Assault Reported by Population,1381.0,641.0
01-2023,Washington,Aggravated Assault Reported by Population,1456.0,673.0
02-2023,Washington,Aggravated Assault Reported by Population,1237.0,622.0
03-2023,Washington,Aggravated Assault Reported by Population,1451.0,710.0
04-2023,Washington,Aggravated Assault Reported by Population,1477.0,705.0
05-2023,Washington,Aggravated Assault Reported by Population,1731.0,782.0
06-2023,Washington,Aggravated Assault Reported by Population,1573.0,764.0
07-2023,Washington,Aggravated Assault Reported by Population,1782.0,823.0
08-2023,Washington,Aggravated Assault Reported by Population,1668.0,792.0
09-2023,Washington,Aggravated Assault Reported by Population,1573.0,718.0
10-2023,Washington,Aggravated Assault Reported by Population,1560.0,722.0
11-2023,Washington,Aggravated Assault Reported by Population,1398.0,669.0
12-2023,Washington,Aggravated Assault Reported by Population,1352.0,651.0
01-2024,Washington,Aggravated Assault Reported by Population,1346.0,672.0
02-2024,Washington,Aggravated Assault Reported by Population,1263.0,649.0
03-2024,Washington,Aggravated Assault Reported by Population,1415.0,725.0
04-2024,Washington,Aggravated Assault Reported by Population,1453.0,764.0
05-2024,Washington,Aggravated Assault Reported by Population,1494.0,789.0
06-2024,Washington,Aggravated Assault Reported by Population,1517.0,742.0
07-2024,Washington,Aggravated Assault Reported by Population,1662.0,921.0
08-2024,Washington,Aggravated Assault Reported by Population,1616.0,813.0
09-2024,Washington,Aggravated Assault Reported by Population,1503.0,720.0
10-2024,Washington,Aggravated Assault Reported by Population,1476.0,723.0
11-2024,Washington,Aggravated Assault Reported by Population,1295.0,691.0
12-2024,Washington,Aggravated Assault Reported by Population,1282.0,690.0
01-2025,Washington,Aggravated Assault Reported by Population,1089.0,642.0
02-2025,Washington,Aggravated Assault Reported by Population,1040.0,616.0
03-2025,Washington,Aggravated Assault Reported by Population,1282.0,698.0
04-2025,Washington,Aggravated Assault Reported by Population,1197.0,682.0
05-2025,Washington,Aggravated Assault Reported by Population,1228.0,686.0
06-2025,Washington,Aggravated Assault Reported by Population,1267.0,655.0
07-2025,Washington,Aggravated Assault Reported by Population,1196.0,655.0
08-2025,Washington,Aggravated Assault Reported by Population,1061.0,515.0
09-2025,Washington,Aggravated Assault Reported by Population,10.0,12.0
10-2025,Washington,Aggravated Assault Reported by Population,0.0,0.0
10-2015,Arizona,Aggravated Assault Reported by Population,1776.0,746.0
11-2015,Arizona,Aggravated Assault Reported by Population,1591.0,658.0
12-2015,Arizona,Aggravated Assault Reported by Population,1490.0,666.0
