date,state,state_code,crime_type,crime_count,Clearances,year,population,total_population_at_date,total_crime_count_at_date,crime_rate,crime_count_standardized,crime_count_weighted,crime_relative_intensity,crime_rate_normalized,crime_count_standardized_normalized
2025-04-01,California,CA,Aggravated Assault Reported by Population,7338.0,3678.0,2025,39431.263,340110.988,120854.0,18609.599190368313,824.2425962363925,850.7417228578337,0.5237169780826589,0.06634838959321096,0.06634838959321097
2025-04-01,Colorado,CO,Aggravated Assault Reported by Population,1471.0,830.0,2025,5957.493,340110.988,120854.0,24691.594266245884,1093.6218214608057,25.766507146778803,0.694878326012215,0.08803239120283023,0.08803239120283023
2025-04-01,Connecticut,CT,Aggravated Assault Reported by Population,200.0,125.0,2025,3675.069,340110.988,120854.0,5442.074693019369,241.03634516794105,2.1610998348574375,0.15315251465508914,0.019402507718418886,0.019402507718418886
2025-04-01,District of Columbia,DC,Aggravated Assault Reported by Population,237.0,147.0,2025,702.25,340110.988,120854.0,33748.66500533998,1494.7708964044145,0.4893498177718386,0.9497651545374755,0.120323363825266,0.12032336382526602
2025-04-01,Delaware,DE,Aggravated Assault Reported by Population,239.0,167.0,2025,1051.917,340110.988,120854.0,22720.423759669255,1006.3161960496884,0.7391944743637625,0.6394050484617625,0.08100462088993264,0.08100462088993265
2025-04-01,Florida,FL,Aggravated Assault Reported by Population,2319.0,1226.0,2025,23372.215,340110.988,120854.0,9922.037770061588,439.459554603618,159.36023385695495,0.27922899274736157,0.035374820316781436,0.03537482031678144
2025-04-01,Georgia,GA,Aggravated Assault Reported by Population,1884.0,720.0,2025,11180.878,340110.988,120854.0,16850.197274310656,746.3164685277847,61.93500032407068,0.4742033563606256,0.06007563312040888,0.06007563312040889
2025-04-01,Hawaii,HI,Aggravated Assault Reported by Population,74.0,51.0,2025,1446.146,340110.988,120854.0,5117.0490393086175,226.64054943276824,0.31464671173752257,0.14400554424377388,0.018243700992944097,0.0182437009929441
2025-04-01,Iowa,IA,Aggravated Assault Reported by Population,447.0,284.0,2025,3241.488,340110.988,120854.0,13789.9631280449,610.7748422946499,4.260212657404646,0.388081319936694,0.0491650484642936,0.049165048464293606
2025-04-01,Idaho,ID,Aggravated Assault Reported by Population,288.0,227.0,2025,2001.619,340110.988,120854.0,14388.35262854719,637.2782672426672,1.6949357484445635,0.4049213785383671,0.05129847322544383,0.05129847322544385
2025-04-01,Illinois,IL,Aggravated Assault Reported by Population,1229.0,521.0,2025,12710.158,340110.988,120854.0,9669.431332010192,428.2712971782098,45.928490208025856,0.27212006584210224,0.034474208208259416,0.03447420820825942
2025-04-01,Indiana,IN,Aggravated Assault Reported by Population,631.0,308.0,2025,6924.275,340110.988,120854.0,9112.867412111736,403.62037989536816,12.846446245953098,0.256457075400593,0.032489903258260296,0.03248990325826031
2025-04-01,Kansas,KS,Aggravated Assault Reported by Population,861.0,406.0,2025,2970.606,340110.988,120854.0,28983.985085871365,1283.737219274451,7.520167992925886,0.8156760888123666,0.10333595660870058,0.1033359566087006
2025-04-01,Kentucky,KY,Aggravated Assault Reported by Population,566.0,314.0,2025,4588.372,340110.988,120854.0,12335.529900365531,546.3561620548638,7.635797265097475,0.34715021943145136,0.04397959006509677,0.04397959006509677
2025-04-01,Louisiana,LA,Aggravated Assault Reported by Population,1155.0,499.0,2025,4597.74,340110.988,120854.0,25121.037727231203,1112.6424134466065,15.613696373726095,0.7069638539886044,0.08956347641139602,0.08956347641139603
2025-04-01,Massachusetts,MA,Aggravated Assault Reported by Population,1099.0,690.0,2025,7136.171,340110.988,120854.0,15400.415713132434,682.1038164584342,23.05909601779758,0.43340316446325294,0.054906759204204854,0.05490675920420487
2025-04-01,Maryland,MD,Aggravated Assault Reported by Population,1151.0,656.0,2025,6263.22,340110.988,120854.0,18377.128697379303,813.946185189088,21.19592272626017,0.5171747230434101,0.06551956772123085,0.06551956772123085
2025-04-01,Maine,ME,Aggravated Assault Reported by Population,52.0,38.0,2025,1405.012,340110.988,120854.0,3701.0360053864306,163.92354798393183,0.21481406534269334,0.1041556764704149,0.013195221255005447,0.01319522125500545
2025-04-01,Michigan,MI,Aggravated Assault Reported by Population,2565.0,1522.0,2025,10140.459,340110.988,120854.0,25294.712990802487,1120.3347097010105,76.4758512741729,0.7118514758699148,0.0901826769611905,0.0901826769611905
2025-04-01,Minnesota,MN,Aggravated Assault Reported by Population,688.0,429.0,2025,5793.151,340110.988,120854.0,11876.09299326049,526.0071225486786,11.718786009936263,0.3342206068080248,0.04234156989097706,0.04234156989097706
2025-04-01,Missouri,MO,Aggravated Assault Reported by Population,1801.0,758.0,2025,6245.466,340110.988,120854.0,28836.919454849325,1277.2234971737898,33.07180497796796,0.8115373232714866,0.10281162678928825,0.10281162678928826
2025-04-01,Mississippi,MS,Aggravated Assault Reported by Population,287.0,105.0,2025,2943.045,340110.988,120854.0,9751.804678487757,431.91971648411766,2.4834655297875883,0.2744382415131889,0.03476789206615887,0.03476789206615888
2025-04-01,Montana,MT,Aggravated Assault Reported by Population,306.0,171.0,2025,1137.233,340110.988,120854.0,26907.414751418575,1191.7633026829155,1.023175699339652,0.7572366173755727,0.09593240663652887,0.09593240663652888
2025-04-01,North Carolina,NC,Aggravated Assault Reported by Population,2281.0,1022.0,2025,11046.024,340110.988,120854.0,20649.96418620854,914.612932762051,74.08164285477304,0.5811375479120263,0.07362285747785101,0.07362285747785102
2025-04-01,North Dakota,ND,Aggravated Assault Reported by Population,106.0,68.0,2025,796.568,340110.988,120854.0,13307.087404967311,589.3876680961325,0.24826074716527535,0.37449208505351816,0.047443462401524604,0.04744346240152462
2025-04-01,Nebraska,NE,Aggravated Assault Reported by Population,287.0,176.0,2025,2005.465,340110.988,120854.0,14310.895478106075,633.8475924536206,1.6922959719254937,0.40274155594547056,0.05102231697179883,0.05102231697179884
2025-04-01,New Hampshire,NH,Aggravated Assault Reported by Population,59.0,41.0,2025,1409.032,340110.988,120854.0,4187.271829170665,185.4595452764735,0.24442870396177846,0.11783947232559966,0.014928787010000827,0.014928787010000829
2025-04-01,New Jersey,NJ,Aggravated Assault Reported by Population,849.0,488.0,2025,9500.851,340110.988,120854.0,8936.041624060834,395.78854294210066,23.716441936889144,0.2514807905049444,0.031859470213694785,0.031859470213694785
2025-04-01,New Mexico,NM,Aggravated Assault Reported by Population,843.0,296.0,2025,2130.256,340110.988,120854.0,39572.70863220195,1752.7251269331011,5.280058190886793,1.1136671546439783,0.14108769687779574,0.14108769687779577
2025-04-01,Nevada,NV,Aggravated Assault Reported by Population,728.0,503.0,2025,3267.467,340110.988,120854.0,22280.25562308663,986.820594668592,6.993940389835332,0.627017703415737,0.0794352992342778,0.07943529923427782
2025-04-01,New York,NY,Aggravated Assault Reported by Population,3759.0,2746.0,2025,19867.248,340110.988,120854.0,18920.587290197414,838.0166510228293,219.57827846479339,0.5324688994000435,0.06745714854042101,0.06745714854042102
2025-04-01,Ohio,OH,Aggravated Assault Reported by Population,1820.0,725.0,2025,11883.304,340110.988,120854.0,15315.60582814342,678.3474797918155,63.58986931642444,0.4310164189872422,0.05460438840980758,0.05460438840980759
2025-04-01,Oklahoma,OK,Aggravated Assault Reported by Population,1079.0,472.0,2025,4095.393,340110.988,120854.0,26346.677840197506,1166.9275583564265,12.992608892130235,0.7414561893480796,0.09393322381349177,0.09393322381349181
2025-04-01,Oregon,OR,Aggravated Assault Reported by Population,690.0,413.0,2025,4272.371,340110.988,120854.0,16150.282828902265,715.3163758484458,8.667570569640048,0.4545061520030272,0.05758024373395144,0.057580243733951444
2025-04-01,Pennsylvania,PA,Aggravated Assault Reported by Population,1669.0,1049.0,2025,13078.751,340110.988,120854.0,12761.1573918641,565.2077399439747,64.18032991924389,0.3591283572385194,0.0454970702826258,0.0454970702826258
2025-04-01,Rhode Island,RI,Aggravated Assault Reported by Population,79.0,49.0,2025,1112.308,340110.988,120854.0,7102.349349280955,314.57200163983356,0.2583636962649381,0.19987646700192818,0.025321847979244673,0.025321847979244673
2025-04-01,South Carolina,SC,Aggravated Assault Reported by Population,1650.0,854.0,2025,5478.831,340110.988,120854.0,30115.913412916,1333.87175110895,26.579767984443947,0.8475311587030063,0.1073715954672322,0.10737159546723223
2025-04-01,South Dakota,SD,Aggravated Assault Reported by Population,142.0,81.0,2025,924.669,340110.988,120854.0,15356.846612139047,680.1740860783697,0.38605926486562087,0.43217702962409715,0.05475142325863375,0.05475142325863375
2025-04-01,Tennessee,TN,Aggravated Assault Reported by Population,2757.0,1259.0,2025,7227.75,340110.988,120854.0,38144.65082494552,1689.4746472968766,58.5894236089779,1.0734783192105546,0.1359962741777026,0.1359962741777026
2025-04-01,Texas,TX,Aggravated Assault Reported by Population,6634.0,2909.0,2025,31290.831,340110.988,120854.0,21201.098813898552,939.0233798520724,610.3400953749838,0.5966477455674338,0.07558780549323932,0.07558780549323933
2025-04-01,Utah,UT,Aggravated Assault Reported by Population,363.0,269.0,2025,3503.613,340110.988,120854.0,10360.733334417928,458.88993390537144,3.739401442096307,0.29157489621968785,0.03693889184346927,0.036938891843469275
2025-04-01,Virginia,VA,Aggravated Assault Reported by Population,1052.0,685.0,2025,8811.195,340110.988,120854.0,11939.356693388354,528.8091515396039,27.25397728108684,0.33600099302238456,0.04256712255228123,0.04256712255228124
2025-04-01,Vermont,VT,Aggravated Assault Reported by Population,99.0,76.0,2025,648.493,340110.988,120854.0,15266.163243088204,676.1576054020629,0.18876428361673514,0.42962499078028143,0.0544281118623021,0.05442811186230211
2025-04-01,Washington,WA,Aggravated Assault Reported by Population,1197.0,682.0,2025,7958.18,340110.988,120854.0,15041.12749397475,666.1904885287843,28.008331974267175,0.42329196655548984,0.05362579691710397,0.053625796917103986
2025-04-01,Wisconsin,WI,Aggravated Assault Reported by Population,895.0,569.0,2025,5960.975,340110.988,120854.0,15014.322321432317,665.0032536623622,15.686269521524544,0.42253760726933315,0.053530229032338394,0.053530229032338394
2025-04-01,West Virginia,WV,Aggravated Assault Reported by Population,194.0,97.0,2025,1769.979,340110.988,120854.0,10960.582018204736,485.4579879196307,1.0095996251670647,0.3084560195994048,0.03907751899829055,0.03907751899829056
2025-04-01,Wyoming,WY,Aggravated Assault Reported by Population,61.0,45.0,2025,587.618,340110.988,120854.0,10380.893709859125,459.7828623357351,0.10539117895244245,0.2921422556128198,0.037010769181096734,0.03701076918109674
2025-04-01,United States,,Aggravated Assault Reported by Population,60453.0,31561.0,2025,,340110.988,120854.0,,,,,,
2025-04-01,Mariana Islands,,Aggravated Assault Reported by Population,,,2025,,340110.988,120854.0,,,,,,
2025-04-01,American Samoa,,Aggravated Assault Reported by Population,,,2025,,340110.988,120854.0,,,,,,
2025-04-01,Guam,,Aggravated Assault Reported by Population,7.0,6.0,2025,,340110.988,120854.0,,,,,,
2025-04-01,U.S. Virgin Islands,,Aggravated Assault Reported by Population,,,2025,,340110.988,120854.0,,,,,,
2025-04-01,Puerto Rico,,Aggravated Assault Reported by Population,,,2025,,340110.988,120854.0,,,,,,
2025-05-01,Alaska,AK,Aggravated Assault Reported by Population,319.0,203.0,2025,740.133,340110.988,127470.0,43100.36169175,1908.969325783339,0.6941922940754857,1.149988750148148,0.15366475977691044,0.15366475977691046
2025-05-01,Alabama,AL,Aggravated Assault Reported by Population,1313.0,505.0,2025,5157.699,340110.988,127470.0,25457.08851951229,1127.526526460734,19.91132020409761,0.6792371168098206,0.09076159081790686,0.09076159081790687
2025-05-01,Arkansas,AR,Aggravated Assault Reported by Population,1108.0,565.0,2025,3088.354,340110.988,127470.0,35876.71620546091,1589.0249654022825,10.061116378868652,0.9572499721373594,0.12791045738142384,0.12791045738142384
2025-05-01,Arizona,AZ,Aggravated Assault Reported by Population,1848.0,876.0,2025,7582.384,340110.988,127470.0,24372.281857526603,1079.4790725449939,41.199038332745666,0.6502926855242683,0.08689395378250048,0.08689395378250049
2025-05-01,California,CA,Aggravated Assault Reported by Population,8017.0,3974.0,2025,39431.263,340110.988,127470.0,20331.583089286287,900.5114328191821,929.4625772896228,0.5424801766769634,0.07248774044273266,0.07248774044273268
2025-05-01,Colorado,CO,Aggravated Assault Reported by Population,1574.0,939.0,2025,5957.493,340110.988,127470.0,26420.50943240722,1170.1976526032008,27.570688136662024,0.7049427760664736,0.0941964539451086,0.09419645394510864
2025-05-01,Connecticut,CT,Aggravated Assault Reported by Population,226.0,148.0,2025,3675.069,340110.988,127470.0,6149.544403111888,272.3710700397734,2.4420428133889045,0.16407998922823053,0.021924833721813343,0.021924833721813343
2025-05-01,District of Columbia,DC,Aggravated Assault Reported by Population,278.0,130.0,2025,702.25,340110.988,127470.0,39587.041651833395,1753.3599544321823,0.5740052714792031,1.0562475757591754,0.14113879807351876,0.14113879807351878
2025-05-01,Delaware,DE,Aggravated Assault Reported by Population,264.0,211.0,2025,1051.917,340110.988,127470.0,25097.037123651393,1111.579396473296,0.8165160721005578,0.6696303516119678,0.0894779075939005,0.0894779075939005
2025-05-01,Florida,FL,Aggravated Assault Reported by Population,2343.0,1200.0,2025,23372.215,340110.988,127470.0,10024.723801317077,444.007648312323,161.00949889040336,0.2674761682351194,0.03574092453739496,0.03574092453739496
2025-05-01,Georgia,GA,Aggravated Assault Reported by Population,1843.0,699.0,2025,11180.878,340110.988,127470.0,16483.499775241264,730.0749742551524,60.58715796033029,0.4398069658943347,0.05876825469262928,0.058768254692629286
2025-05-01,Hawaii,HI,Aggravated Assault Reported by Population,27.0,12.0,2025,1446.146,340110.988,127470.0,1867.0314062342254,82.6931734416857,0.11480352995828526,0.04981547785371866,0.006656485497425549,0.00665648549742555
2025-05-01,Iowa,IA,Aggravated Assault Reported by Population,542.0,327.0,2025,3241.488,340110.988,127470.0,16720.715918121554,740.5815761156605,5.165626980566707,0.44613628390834303,0.05961399612449022,0.05961399612449023
2025-05-01,Idaho,ID,Aggravated Assault Reported by Population,281.0,209.0,2025,2001.619,340110.988,127470.0,14038.635724381113,621.7888649138523,1.6537393934476472,0.3745739598643882,0.05005163533454762,0.05005163533454764
2025-05-01,Illinois,IL,Aggravated Assault Reported by Population,1339.0,585.0,2025,12710.158,340110.988,127470.0,10534.880840977745,466.603146396764,50.03925824942768,0.2810879996302826,0.03755977607067482,0.03755977607067483
2025-05-01,Indiana,IN,Aggravated Assault Reported by Population,624.0,342.0,2025,6924.275,340110.988,127470.0,9011.773795812558,399.14281625152097,12.703934163985314,0.24044899108231893,0.03212947643923047,0.03212947643923048
2025-05-01,Kansas,KS,Aggravated Assault Reported by Population,861.0,364.0,2025,2970.606,340110.988,127470.0,28983.985085871365,1283.737219274451,7.520167992925886,0.773340535320701,0.10333595660870058,0.1033359566087006
2025-05-01,Kentucky,KY,Aggravated Assault Reported by Population,551.0,279.0,2025,4588.372,340110.988,127470.0,12008.616563783406,531.8767584668375,7.433435146764503,0.32040969985263507,0.042814053225915756,0.04281405322591577
2025-05-01,Louisiana,LA,Aggravated Assault Reported by Population,1157.0,544.0,2025,4597.74,340110.988,127470.0,25164.537359659313,1114.5690669763842,15.640733077403542,0.6714313692599545,0.08971856468223827,0.08971856468223828
2025-05-01,Massachusetts,MA,Aggravated Assault Reported by Population,1213.0,717.0,2025,7136.171,340110.988,127470.0,16997.911064631156,752.8588984204555,25.451031364502697,0.45353230769026714,0.060602273807734745,0.06060227380773476
2025-05-01,Maryland,MD,Aggravated Assault Reported by Population,1252.0,765.0,2025,6263.22,340110.988,127470.0,19989.717749017276,885.369786148339,23.05586034168352,0.5333586454428024,0.07126889555775935,0.07126889555775937
2025-05-01,Maine,ME,Aggravated Assault Reported by Population,48.0,40.0,2025,1405.012,340110.988,127470.0,3416.340928049013,151.31404429286013,0.19828990647017847,0.09115361170342721,0.012180204235389645,0.012180204235389645
2025-05-01,Michigan,MI,Aggravated Assault Reported by Population,2775.0,1660.0,2025,10140.459,340110.988,127470.0,27365.625165488065,1212.058019267175,82.73703208024553,0.7301600229286742,0.09756605402234059,0.0975660540223406
2025-05-01,Minnesota,MN,Aggravated Assault Reported by Population,861.0,529.0,2025,5793.151,340110.988,127470.0,14862.378004647211,658.2734484221108,14.665515631620817,0.39655276278261803,0.05298850534321401,0.05298850534321402
2025-05-01,Missouri,MO,Aggravated Assault Reported by Population,1925.0,793.0,2025,6245.466,340110.988,127470.0,30822.359772673484,1365.1611505050223,35.348819868177856,0.822391404626613,0.10989027294246521,0.10989027294246524
2025-05-01,Mississippi,MS,Aggravated Assault Reported by Population,237.0,68.0,2025,2943.045,340110.988,127470.0,8052.884002793026,356.67237911754665,2.0508060298245936,0.2148642295786719,0.028710768012821093,0.028710768012821096
2025-05-01,Montana,MT,Aggravated Assault Reported by Population,324.0,207.0,2025,1137.233,340110.988,127470.0,28490.203854443196,1261.8670263701458,1.0833625051831608,0.7601656375034191,0.10157548937985408,0.1015754893798541
2025-05-01,North Carolina,NC,Aggravated Assault Reported by Population,2270.0,947.0,2025,11046.024,340110.988,127470.0,20550.380842916875,910.2022610126504,73.72438811062464,0.5483180616820217,0.07326781520154398,0.07326781520154398
2025-05-01,North Dakota,ND,Aggravated Assault Reported by Population,115.0,75.0,2025,796.568,340110.988,127470.0,14436.934448785289,639.430017274106,0.2693394898491195,0.3852012268822154,0.051471680907314424,0.051471680907314445
2025-05-01,Nebraska,NE,Aggravated Assault Reported by Population,276.0,178.0,2025,2005.465,340110.988,127470.0,13762.394257690861,609.5537822898929,1.6274344538377572,0.3672033818332757,0.049066757784726404,0.049066757784726404
2025-05-01,New Hampshire,NH,Aggravated Assault Reported by Population,95.0,51.0,2025,1409.032,340110.988,127470.0,6742.217352054461,298.6213017163556,0.3935716419723551,0.17989348120483145,0.024037877388984386,0.024037877388984382
2025-05-01,New Jersey,NJ,Aggravated Assault Reported by Population,868.0,495.0,2025,9500.851,340110.988,127470.0,9136.023709876094,404.6460015002866,24.24719858800916,0.2437641837575417,0.032572461891033064,0.032572461891033064
2025-05-01,New Mexico,NM,Aggravated Assault Reported by Population,822.0,319.0,2025,2130.256,340110.988,127470.0,38586.91162001187,1709.062935158967,5.148526492181428,1.0295624566526178,0.13757305674204995,0.13757305674204998
2025-05-01,Nevada,NV,Aggravated Assault Reported by Population,824.0,545.0,2025,3267.467,340110.988,127470.0,25218.311309647503,1116.9507829765382,7.9162182434399915,0.6728661469534625,0.08991028374868806,0.08991028374868809
2025-05-01,New York,NY,Aggravated Assault Reported by Population,3915.0,2806.0,2025,19867.248,340110.988,127470.0,19705.79921285525,872.7946764443673,228.69086464210324,0.5257832305337586,0.07025664712310409,0.0702566471231041
2025-05-01,Ohio,OH,Aggravated Assault Reported by Population,1827.0,762.0,2025,11883.304,340110.988,127470.0,15374.512004405507,680.9565085602455,63.834445736872226,0.4102173427344644,0.05481440528830683,0.05481440528830684
2025-05-01,Oklahoma,OK,Aggravated Assault Reported by Population,1264.0,556.0,2025,4095.393,340110.988,127470.0,30863.94883226103,1367.0031823563697,15.22025731200428,0.8235010693435119,0.11003854949050382,0.11003854949050383
2025-05-01,Oregon,OR,Aggravated Assault Reported by Population,710.0,429.0,2025,4272.371,340110.988,127470.0,16618.406968870448,736.050183844053,8.918804499194833,0.44340651236907613,0.05924923630595003,0.05924923630595004
2025-05-01,Pennsylvania,PA,Aggravated Assault Reported by Population,1653.0,1025.0,2025,13078.751,340110.988,127470.0,12638.821551079305,559.7893314124567,63.56506012972447,0.33722460852696906,0.04506090903366114,0.04506090903366114
2025-05-01,Rhode Island,RI,Aggravated Assault Reported by Population,86.0,45.0,2025,1112.308,340110.988,127470.0,7731.671443521039,342.44547013956566,0.2812566820099326,0.2062937486112283,0.0275655560280385,0.027565556028038507
2025-05-01,South Carolina,SC,Aggravated Assault Reported by Population,1610.0,904.0,2025,5478.831,340110.988,127470.0,29385.83066351198,1301.5354662335815,25.93540997269985,0.7840624382339182,0.10476864769832962,0.10476864769832962
2025-05-01,South Dakota,SD,Aggravated Assault Reported by Population,171.0,84.0,2025,924.669,340110.988,127470.0,18493.1040188435,819.0828783056423,0.46490235416916315,0.4934265222433227,0.06593305195229839,0.06593305195229839
2025-05-01,Tennessee,TN,Aggravated Assault Reported by Population,2849.0,1293.0,2025,7227.75,340110.988,127470.0,39417.52274220885,1745.851748331085,60.54452951105478,1.0517245316047008,0.14053441607989653,0.14053441607989653
2025-05-01,Texas,TX,Aggravated Assault Reported by Population,6929.0,2991.0,2025,31290.831,340110.988,127470.0,22143.867000528047,980.7797707258079,637.4806332308204,0.5908349010504582,0.07894903591538367,0.07894903591538367
2025-05-01,Utah,UT,Aggravated Assault Reported by Population,405.0,273.0,2025,3503.613,340110.988,127470.0,11559.495868978682,511.9846370018607,4.172059460190095,0.30842641882641075,0.04121281321378803,0.04121281321378803
2025-05-01,Virginia,VA,Aggravated Assault Reported by Population,1269.0,734.0,2025,8811.195,340110.988,127470.0,14402.132741359148,637.8886058020507,32.875757765873765,0.3842726599176911,0.05134760315479552,0.05134760315479552
2025-05-01,Vermont,VT,Aggravated Assault Reported by Population,89.0,78.0,2025,648.493,340110.988,127470.0,13724.126551867175,607.8588573816525,0.16969718426150937,0.36618233631384467,0.04893032278530189,0.04893032278530189
2025-05-01,Washington,WA,Aggravated Assault Reported by Population,1228.0,686.0,2025,7958.18,340110.988,127470.0,15430.6637949883,683.4435421164136,28.733693955221465,0.4117155651376246,0.0550146020168786,0.05501460201687861
2025-05-01,Wisconsin,WI,Aggravated Assault Reported by Population,938.0,559.0,2025,5960.975,340110.988,127470.0,15735.680824026269,696.9531306539618,16.439911520882706,0.41985392264158067,0.05610207243836135,0.056102072438361364
2025-05-01,West Virginia,WV,Aggravated Assault Reported by Population,264.0,94.0,2025,1769.979,340110.988,127470.0,14915.431200031187,660.6232412926933,1.3738881497118818,0.39796830955429774,0.05317765471932323,0.05317765471932323
2025-05-01,Wyoming,WY,Aggravated Assault Reported by Population,74.0,55.0,2025,587.618,340110.988,127470.0,12593.215320156973,557.7693739810557,0.12785159413902852,0.33600775905195923,0.044898310154117355,0.044898310154117355
2025-05-01,Mariana Islands,,Aggravated Assault Reported by Population,,,2025,,340110.988,127470.0,,,,,,
2025-05-01,U.S. Virgin Islands,,Aggravated Assault Reported by Population,,,2025,,340110.988,127470.0,,,,,,
2025-05-01,Guam,,Aggravated Assault Reported by Population,14.0,5.0,2025,,340110.988,127470.0,,,,,,
2025-05-01,Puerto Rico,,Aggravated Assault Reported by Population,,,2025,,340110.988,127470.0,,,,,,
2025-05-01,United States,,Aggravated Assault Reported by Population,63755.0,32909.0,2025,,340110.988,127470.0,,,,,,
2025-05-01,American Samoa,,Aggravated Assault Reported by Population,,,2025,,340110.988,127470.0,,,,,,
2025-06-01,Alaska,AK,Aggravated Assault Reported by Population,157.0,87.0,2025,740.133,340110.988,121779.0,21212.40371662931,939.5240882381951,0.34165576855752744,0.5924315018121077,0.07562811061120671,0.07562811061120672
2025-06-01,Alabama,AL,Aggravated Assault Reported by Population,1156.0,431.0,2025,5157.699,340110.988,121779.0,22413.095452061087,992.7042380720551,17.530454041079082,0.6259650710170721,0.07990891011843132,0.07990891011843132
2025-06-01,Arkansas,AR,Aggravated Assault Reported by Population,1026.0,493.0,2025,3088.354,340110.988,121779.0,33221.580168594664,1471.4256448580702,9.316521123392814,0.9278302871646128,0.11844415999398993,0.11844415999398995
2025-06-01,Arizona,AZ,Aggravated Assault Reported by Population,1561.0,802.0,2025,7582.384,340110.988,121779.0,20587.192629653153,911.8327014300517,34.80070283409955,0.574970267896571,0.07339905944506668,0.07339905944506671
2025-06-01,California,CA,Aggravated Assault Reported by Population,7368.0,3537.0,2025,39431.263,340110.988,121779.0,18685.680953207106,827.6123533755438,854.2198165735239,0.5218638197429811,0.06661964220806466,0.06661964220806466
2025-06-01,Colorado,CO,Aggravated Assault Reported by Population,1526.0,850.0,2025,5957.493,340110.988,121779.0,25614.801393807764,1134.511828381502,26.729904762735863,0.715384048930582,0.0913238810166682,0.0913238810166682
2025-06-01,Connecticut,CT,Aggravated Assault Reported by Population,220.0,137.0,2025,3675.069,340110.988,121779.0,5986.282162321306,265.1399796847352,2.3772098183431813,0.1671881310138756,0.021342758490260773,0.02134275849026078
2025-06-01,District of Columbia,DC,Aggravated Assault Reported by Population,250.0,116.0,2025,702.25,340110.988,121779.0,35599.857600569594,1576.7625489498043,0.5161917908985639,0.994252107603859,0.12692337956251687,0.1269233795625169
2025-06-01,Delaware,DE,Aggravated Assault Reported by Population,,,2025,1051.917,340110.988,121779.0,,,,,,
2025-06-01,Florida,FL,Aggravated Assault Reported by Population,2261.0,1164.0,2025,23372.215,340110.988,121779.0,9673.879861194157,428.46832814091437,155.37451002612121,0.2701773571292298,0.03449006845029876,0.03449006845029877
2025-06-01,Georgia,GA,Aggravated Assault Reported by Population,1765.0,590.0,2025,11180.878,340110.988,121779.0,15785.880142865344,699.1765217364862,58.02297004882418,0.44087661188214006,0.05628104695197541,0.05628104695197542
2025-06-01,Hawaii,HI,Aggravated Assault Reported by Population,33.0,22.0,2025,1446.146,340110.988,121779.0,2281.9272742862754,101.06943420650475,0.14031542550457088,0.06373090104218726,0.008135704496853448,0.00813570449685345
2025-06-01,Iowa,IA,Aggravated Assault Reported by Population,467.0,314.0,2025,3241.488,340110.988,121779.0,14406.963715429458,638.1025757306521,4.450826199122975,0.4023654869341072,0.051364826919071835,0.05136482691907184
2025-06-01,Idaho,ID,Aggravated Assault Reported by Population,296.0,209.0,2025,2001.619,340110.988,121779.0,14788.02909045128,654.9804413327413,1.742017297012468,0.41300808715181814,0.05272343081503949,0.05272343081503951
2025-06-01,Illinois,IL,Aggravated Assault Reported by Population,1368.0,551.0,2025,12710.158,340110.988,121779.0,10763.044802432827,476.70881573620096,51.12300618761544,0.3005961456116156,0.038373243961675255,0.038373243961675255
2025-06-01,Indiana,IN,Aggravated Assault Reported by Population,583.0,272.0,2025,6924.275,340110.988,121779.0,8419.65404320308,372.9170863375588,11.86922054103115,0.23514865906699794,0.03001840507062719,0.030018405070627193
2025-06-01,Kansas,KS,Aggravated Assault Reported by Population,749.0,407.0,2025,2970.606,340110.988,121779.0,25213.710603156393,1116.7470118891565,6.541934758073738,0.7041821680573495,0.08989388095228425,0.08989388095228425
2025-06-01,Kentucky,KY,Aggravated Assault Reported by Population,506.0,257.0,2025,4588.372,340110.988,121779.0,11027.876554037031,488.43854770275817,6.826348791765587,0.3079925102304642,0.03931744270837273,0.039317442708372737
2025-06-01,Louisiana,LA,Aggravated Assault Reported by Population,1039.0,529.0,2025,4597.74,340110.988,121779.0,22598.05904640106,1000.8965087195014,14.045567560434124,0.6311308344750575,0.08056835670254586,0.08056835670254588
2025-06-01,Massachusetts,MA,Aggravated Assault Reported by Population,1129.0,611.0,2025,7136.171,340110.988,121779.0,15820.809226684729,700.7235748694924,23.688552687983137,0.44185213025622305,0.05640557883671272,0.05640557883671273
2025-06-01,Maryland,MD,Aggravated Assault Reported by Population,1208.0,651.0,2025,6263.22,340110.988,121779.0,19287.203706719545,854.2545540472792,22.245590489419882,0.5386634730495116,0.0687642378864004,0.06876423788640042
2025-06-01,Maine,ME,Aggravated Assault Reported by Population,54.0,42.0,2025,1405.012,340110.988,121779.0,3843.38354405514,170.22829982946766,0.2230761447789508,0.10734009758920135,0.013702729764813352,0.013702729764813352
2025-06-01,Michigan,MI,Aggravated Assault Reported by Population,3013.0,1526.0,2025,10140.459,340110.988,121779.0,29712.658963465066,1316.0111034421616,89.83303699379451,0.8298312349560399,0.10593388135831072,0.10593388135831071
2025-06-01,Minnesota,MN,Aggravated Assault Reported by Population,781.0,406.0,2025,5793.151,340110.988,121779.0,13481.436958919248,597.1098295211018,13.302866095581717,0.3765168743180467,0.04806506698379808,0.04806506698379809
